Time,Taxon,Replicate,Oxygen
115.07,Chryseobacterium,R1,5.67
116.07,Chryseobacterium,R1,5.65
117.07,Chryseobacterium,R1,5.64
118.07,Chryseobacterium,R1,5.62
119.07,Chryseobacterium,R1,5.61
120.07,Chryseobacterium,R1,5.6
121.07,Chryseobacterium,R1,5.59
122.07,Chryseobacterium,R1,5.57
123.07,Chryseobacterium,R1,5.56
124.08,Chryseobacterium,R1,5.55
125.08,Chryseobacterium,R1,5.52
126.08,Chryseobacterium,R1,5.51
127.08,Chryseobacterium,R1,5.5
128.08,Chryseobacterium,R1,5.48
129.08,Chryseobacterium,R1,5.46
130.08,Chryseobacterium,R1,5.46
131.08,Chryseobacterium,R1,5.44
132.08,Chryseobacterium,R1,5.42
133.08,Chryseobacterium,R1,5.41
134.08,Chryseobacterium,R1,5.4
135.08,Chryseobacterium,R1,5.37
136.08,Chryseobacterium,R1,5.36
137.08,Chryseobacterium,R1,5.34
138.08,Chryseobacterium,R1,5.33
139.08,Chryseobacterium,R1,5.3
140.08,Chryseobacterium,R1,5.29
141.08,Chryseobacterium,R1,5.28
142.08,Chryseobacterium,R1,5.25
143.08,Chryseobacterium,R1,5.24
144.08,Chryseobacterium,R1,5.21
145.08,Chryseobacterium,R1,5.19
146.08,Chryseobacterium,R1,5.18
147.08,Chryseobacterium,R1,5.16
148.08,Chryseobacterium,R1,5.13
149.08,Chryseobacterium,R1,5.11
150.08,Chryseobacterium,R1,5.09
151.08,Chryseobacterium,R1,5.08
152.08,Chryseobacterium,R1,5.05
153.08,Chryseobacterium,R1,5.04
154.08,Chryseobacterium,R1,5.01
155.08,Chryseobacterium,R1,4.98
156.08,Chryseobacterium,R1,4.96
157.08,Chryseobacterium,R1,4.94
158.08,Chryseobacterium,R1,4.92
159.08,Chryseobacterium,R1,4.9
160.08,Chryseobacterium,R1,4.86
161.08,Chryseobacterium,R1,4.84
162.08,Chryseobacterium,R1,4.82
163.08,Chryseobacterium,R1,4.8
164.08,Chryseobacterium,R1,4.77
165.08,Chryseobacterium,R1,4.75
166.08,Chryseobacterium,R1,4.71
167.08,Chryseobacterium,R1,4.7
168.08,Chryseobacterium,R1,4.67
169.08,Chryseobacterium,R1,4.63
170.08,Chryseobacterium,R1,4.6
171.08,Chryseobacterium,R1,4.58
172.08,Chryseobacterium,R1,4.54
173.08,Chryseobacterium,R1,4.52
174.08,Chryseobacterium,R1,4.49
175.08,Chryseobacterium,R1,4.45
176.08,Chryseobacterium,R1,4.43
177.08,Chryseobacterium,R1,4.4
178.08,Chryseobacterium,R1,4.36
179.1,Chryseobacterium,R1,4.33
180.1,Chryseobacterium,R1,4.29
181.1,Chryseobacterium,R1,4.27
182.1,Chryseobacterium,R1,4.23
183.1,Chryseobacterium,R1,4.2
184.1,Chryseobacterium,R1,4.16
185.1,Chryseobacterium,R1,4.12
186.1,Chryseobacterium,R1,4.08
187.1,Chryseobacterium,R1,4.05
188.1,Chryseobacterium,R1,4.01
189.1,Chryseobacterium,R1,3.97
190.1,Chryseobacterium,R1,3.94
191.1,Chryseobacterium,R1,3.89
192.1,Chryseobacterium,R1,3.85
193.1,Chryseobacterium,R1,3.81
194.1,Chryseobacterium,R1,3.78
195.1,Chryseobacterium,R1,3.73
196.1,Chryseobacterium,R1,3.7
197.1,Chryseobacterium,R1,3.64
198.1,Chryseobacterium,R1,3.6
199.1,Chryseobacterium,R1,3.56
200.1,Chryseobacterium,R1,3.52
201.1,Chryseobacterium,R1,3.46
202.1,Chryseobacterium,R1,3.42
203.1,Chryseobacterium,R1,3.37
204.1,Chryseobacterium,R1,3.33
205.1,Chryseobacterium,R1,3.27
206.1,Chryseobacterium,R1,3.22
207.1,Chryseobacterium,R1,3.17
208.1,Chryseobacterium,R1,3.13
209.1,Chryseobacterium,R1,3.07
210.1,Chryseobacterium,R1,3.02
211.1,Chryseobacterium,R1,2.96
212.1,Chryseobacterium,R1,2.91
0.03,Flavobacterium_A,R1,4.91
1.05,Flavobacterium_A,R1,4.85
2.05,Flavobacterium_A,R1,4.91
3.05,Flavobacterium_A,R1,4.96
4.05,Flavobacterium_A,R1,5.06
5.05,Flavobacterium_A,R1,5.13
6.05,Flavobacterium_A,R1,5.19
7.05,Flavobacterium_A,R1,5.27
8.05,Flavobacterium_A,R1,5.35
9.05,Flavobacterium_A,R1,5.39
10.05,Flavobacterium_A,R1,5.46
11.05,Flavobacterium_A,R1,5.5
12.05,Flavobacterium_A,R1,5.55
13.05,Flavobacterium_A,R1,5.6
14.05,Flavobacterium_A,R1,5.64
15.05,Flavobacterium_A,R1,5.69
16.05,Flavobacterium_A,R1,5.71
17.05,Flavobacterium_A,R1,5.74
18.05,Flavobacterium_A,R1,5.79
19.05,Flavobacterium_A,R1,5.8
20.05,Flavobacterium_A,R1,5.83
21.05,Flavobacterium_A,R1,5.85
22.05,Flavobacterium_A,R1,5.87
23.05,Flavobacterium_A,R1,5.9
24.05,Flavobacterium_A,R1,5.9
25.05,Flavobacterium_A,R1,5.91
26.05,Flavobacterium_A,R1,5.94
27.05,Flavobacterium_A,R1,5.95
28.05,Flavobacterium_A,R1,5.97
29.05,Flavobacterium_A,R1,5.97
30.05,Flavobacterium_A,R1,6
31.05,Flavobacterium_A,R1,6
32.05,Flavobacterium_A,R1,6.02
33.05,Flavobacterium_A,R1,6.02
34.05,Flavobacterium_A,R1,6.03
35.05,Flavobacterium_A,R1,6.03
36.05,Flavobacterium_A,R1,6.03
37.05,Flavobacterium_A,R1,6.04
38.05,Flavobacterium_A,R1,6.05
39.05,Flavobacterium_A,R1,6.06
40.05,Flavobacterium_A,R1,6.07
41.05,Flavobacterium_A,R1,6.06
42.07,Flavobacterium_A,R1,6.06
43.07,Flavobacterium_A,R1,6.05
44.07,Flavobacterium_A,R1,6.04
45.07,Flavobacterium_A,R1,6.03
46.07,Flavobacterium_A,R1,6.03
47.07,Flavobacterium_A,R1,6.03
48.07,Flavobacterium_A,R1,6
49.07,Flavobacterium_A,R1,6.01
50.07,Flavobacterium_A,R1,5.98
51.07,Flavobacterium_A,R1,5.98
52.07,Flavobacterium_A,R1,5.97
53.07,Flavobacterium_A,R1,5.96
54.07,Flavobacterium_A,R1,5.95
55.07,Flavobacterium_A,R1,5.96
56.07,Flavobacterium_A,R1,5.94
57.07,Flavobacterium_A,R1,5.92
58.07,Flavobacterium_A,R1,5.91
59.07,Flavobacterium_A,R1,5.9
60.07,Flavobacterium_A,R1,5.89
61.07,Flavobacterium_A,R1,5.87
62.07,Flavobacterium_A,R1,5.87
63.07,Flavobacterium_A,R1,5.86
64.07,Flavobacterium_A,R1,5.84
65.07,Flavobacterium_A,R1,5.84
66.07,Flavobacterium_A,R1,5.81
67.07,Flavobacterium_A,R1,5.82
68.07,Flavobacterium_A,R1,5.79
69.07,Flavobacterium_A,R1,5.78
70.07,Flavobacterium_A,R1,5.78
71.07,Flavobacterium_A,R1,5.76
72.07,Flavobacterium_A,R1,5.76
73.07,Flavobacterium_A,R1,5.75
74.07,Flavobacterium_A,R1,5.71
75.07,Flavobacterium_A,R1,5.73
76.07,Flavobacterium_A,R1,5.69
77.07,Flavobacterium_A,R1,5.67
78.07,Flavobacterium_A,R1,5.68
79.07,Flavobacterium_A,R1,5.66
80.07,Flavobacterium_A,R1,5.65
81.07,Flavobacterium_A,R1,5.63
82.07,Flavobacterium_A,R1,5.61
83.07,Flavobacterium_A,R1,5.6
84.07,Flavobacterium_A,R1,5.57
85.07,Flavobacterium_A,R1,5.56
86.07,Flavobacterium_A,R1,5.54
87.07,Flavobacterium_A,R1,5.54
88.07,Flavobacterium_A,R1,5.51
89.07,Flavobacterium_A,R1,5.49
90.07,Flavobacterium_A,R1,5.48
91.07,Flavobacterium_A,R1,5.47
92.07,Flavobacterium_A,R1,5.45
93.07,Flavobacterium_A,R1,5.42
94.07,Flavobacterium_A,R1,5.4
95.07,Flavobacterium_A,R1,5.38
96.07,Flavobacterium_A,R1,5.36
97.07,Flavobacterium_A,R1,5.35
98.07,Flavobacterium_A,R1,5.33
99.07,Flavobacterium_A,R1,5.3
100.07,Flavobacterium_A,R1,5.29
101.07,Flavobacterium_A,R1,5.25
102.07,Flavobacterium_A,R1,5.24
103.07,Flavobacterium_A,R1,5.21
104.07,Flavobacterium_A,R1,5.19
105.07,Flavobacterium_A,R1,5.16
106.07,Flavobacterium_A,R1,5.15
107.07,Flavobacterium_A,R1,5.14
108.07,Flavobacterium_A,R1,5.12
109.07,Flavobacterium_A,R1,5.06
110.07,Flavobacterium_A,R1,5.06
111.07,Flavobacterium_A,R1,5.03
112.07,Flavobacterium_A,R1,5.01
113.07,Flavobacterium_A,R1,4.97
114.07,Flavobacterium_A,R1,4.95
115.07,Flavobacterium_A,R1,4.91
116.07,Flavobacterium_A,R1,4.88
117.07,Flavobacterium_A,R1,4.86
118.07,Flavobacterium_A,R1,4.82
119.07,Flavobacterium_A,R1,4.79
120.07,Flavobacterium_A,R1,4.77
121.07,Flavobacterium_A,R1,4.74
122.07,Flavobacterium_A,R1,4.71
123.07,Flavobacterium_A,R1,4.68
124.08,Flavobacterium_A,R1,4.63
125.08,Flavobacterium_A,R1,4.6
126.08,Flavobacterium_A,R1,4.58
127.08,Flavobacterium_A,R1,4.54
128.08,Flavobacterium_A,R1,4.51
129.08,Flavobacterium_A,R1,4.46
130.08,Flavobacterium_A,R1,4.43
131.08,Flavobacterium_A,R1,4.39
132.08,Flavobacterium_A,R1,4.35
133.08,Flavobacterium_A,R1,4.31
134.08,Flavobacterium_A,R1,4.29
135.08,Flavobacterium_A,R1,4.25
136.08,Flavobacterium_A,R1,4.19
137.08,Flavobacterium_A,R1,4.16
138.08,Flavobacterium_A,R1,4.11
139.08,Flavobacterium_A,R1,4.08
140.08,Flavobacterium_A,R1,4.01
141.08,Flavobacterium_A,R1,3.97
142.08,Flavobacterium_A,R1,3.91
143.08,Flavobacterium_A,R1,3.9
144.08,Flavobacterium_A,R1,3.82
145.08,Flavobacterium_A,R1,3.8
146.08,Flavobacterium_A,R1,3.75
147.08,Flavobacterium_A,R1,3.69
148.08,Flavobacterium_A,R1,3.65
149.08,Flavobacterium_A,R1,3.59
150.08,Flavobacterium_A,R1,3.54
151.08,Flavobacterium_A,R1,3.5
152.08,Flavobacterium_A,R1,3.42
153.08,Flavobacterium_A,R1,3.39
154.08,Flavobacterium_A,R1,3.31
155.08,Flavobacterium_A,R1,3.26
156.08,Flavobacterium_A,R1,3.2
157.08,Flavobacterium_A,R1,3.15
158.08,Flavobacterium_A,R1,3.08
159.08,Flavobacterium_A,R1,3.03
160.08,Flavobacterium_A,R1,2.96
161.08,Flavobacterium_A,R1,2.9
162.08,Flavobacterium_A,R1,2.85
163.08,Flavobacterium_A,R1,2.78
164.08,Flavobacterium_A,R1,2.71
165.08,Flavobacterium_A,R1,2.65
166.08,Flavobacterium_A,R1,2.56
167.08,Flavobacterium_A,R1,2.5
168.08,Flavobacterium_A,R1,2.43
169.08,Flavobacterium_A,R1,2.35
170.08,Flavobacterium_A,R1,2.28
171.08,Flavobacterium_A,R1,2.2
172.08,Flavobacterium_A,R1,2.11
173.08,Flavobacterium_A,R1,2.05
174.08,Flavobacterium_A,R1,1.96
175.08,Flavobacterium_A,R1,1.88
176.08,Flavobacterium_A,R1,1.81
177.08,Flavobacterium_A,R1,1.71
178.08,Flavobacterium_A,R1,1.62
179.1,Flavobacterium_A,R1,1.55
180.1,Flavobacterium_A,R1,1.44
181.1,Flavobacterium_A,R1,1.36
182.1,Flavobacterium_A,R1,1.25
183.1,Flavobacterium_A,R1,1.14
184.1,Flavobacterium_A,R1,1.06
185.1,Flavobacterium_A,R1,0.98
186.1,Flavobacterium_A,R1,0.87
187.1,Flavobacterium_A,R1,0.78
188.1,Flavobacterium_A,R1,0.68
189.1,Flavobacterium_A,R1,0.56
190.1,Flavobacterium_A,R1,0.45
191.1,Flavobacterium_A,R1,0.35
192.1,Flavobacterium_A,R1,0.24
193.1,Flavobacterium_A,R1,0.12
194.1,Flavobacterium_A,R1,0.01
195.1,Flavobacterium_A,R1,0
196.1,Flavobacterium_A,R1,0
197.1,Flavobacterium_A,R1,0
198.1,Flavobacterium_A,R1,0
199.1,Flavobacterium_A,R1,0
200.1,Flavobacterium_A,R1,0
201.1,Flavobacterium_A,R1,0
202.1,Flavobacterium_A,R1,0
203.1,Flavobacterium_A,R1,0
204.1,Flavobacterium_A,R1,0
205.1,Flavobacterium_A,R1,0
206.1,Flavobacterium_A,R1,0
207.1,Flavobacterium_A,R1,0
208.1,Flavobacterium_A,R1,0
209.1,Flavobacterium_A,R1,0
210.1,Flavobacterium_A,R1,0
211.1,Flavobacterium_A,R1,0
212.1,Flavobacterium_A,R1,0
0.03,Pseudomonas,R1,5.16
1.05,Pseudomonas,R1,5.14
2.05,Pseudomonas,R1,5.2
3.05,Pseudomonas,R1,5.25
4.05,Pseudomonas,R1,5.33
5.05,Pseudomonas,R1,5.4
6.05,Pseudomonas,R1,5.45
7.05,Pseudomonas,R1,5.52
8.05,Pseudomonas,R1,5.57
9.05,Pseudomonas,R1,5.62
10.05,Pseudomonas,R1,5.67
11.05,Pseudomonas,R1,5.73
12.05,Pseudomonas,R1,5.76
13.05,Pseudomonas,R1,5.8
14.05,Pseudomonas,R1,5.84
15.05,Pseudomonas,R1,5.89
16.05,Pseudomonas,R1,5.93
17.05,Pseudomonas,R1,5.96
18.05,Pseudomonas,R1,6.01
19.05,Pseudomonas,R1,6.03
20.05,Pseudomonas,R1,6.05
21.05,Pseudomonas,R1,6.09
22.05,Pseudomonas,R1,6.12
23.05,Pseudomonas,R1,6.13
24.05,Pseudomonas,R1,6.16
25.05,Pseudomonas,R1,6.18
26.05,Pseudomonas,R1,6.2
27.05,Pseudomonas,R1,6.21
28.05,Pseudomonas,R1,6.22
29.05,Pseudomonas,R1,6.23
30.05,Pseudomonas,R1,6.26
31.05,Pseudomonas,R1,6.27
32.05,Pseudomonas,R1,6.27
33.05,Pseudomonas,R1,6.28
34.05,Pseudomonas,R1,6.29
35.05,Pseudomonas,R1,6.31
36.05,Pseudomonas,R1,6.3
37.05,Pseudomonas,R1,6.32
38.05,Pseudomonas,R1,6.33
39.05,Pseudomonas,R1,6.35
40.05,Pseudomonas,R1,6.35
41.05,Pseudomonas,R1,6.36
42.07,Pseudomonas,R1,6.36
43.07,Pseudomonas,R1,6.37
44.07,Pseudomonas,R1,6.38
45.07,Pseudomonas,R1,6.38
46.07,Pseudomonas,R1,6.39
47.07,Pseudomonas,R1,6.38
48.07,Pseudomonas,R1,6.37
49.07,Pseudomonas,R1,6.37
50.07,Pseudomonas,R1,6.38
51.07,Pseudomonas,R1,6.38
52.07,Pseudomonas,R1,6.36
53.07,Pseudomonas,R1,6.37
54.07,Pseudomonas,R1,6.35
55.07,Pseudomonas,R1,6.32
56.07,Pseudomonas,R1,6.33
57.07,Pseudomonas,R1,6.32
58.07,Pseudomonas,R1,6.34
59.07,Pseudomonas,R1,6.31
60.07,Pseudomonas,R1,6.33
61.07,Pseudomonas,R1,6.31
62.07,Pseudomonas,R1,6.3
63.07,Pseudomonas,R1,6.3
64.07,Pseudomonas,R1,6.29
65.07,Pseudomonas,R1,6.28
66.07,Pseudomonas,R1,6.27
67.07,Pseudomonas,R1,6.27
68.07,Pseudomonas,R1,6.27
69.07,Pseudomonas,R1,6.25
70.07,Pseudomonas,R1,6.24
71.07,Pseudomonas,R1,6.24
72.07,Pseudomonas,R1,6.25
73.07,Pseudomonas,R1,6.22
74.07,Pseudomonas,R1,6.22
75.07,Pseudomonas,R1,6.2
76.07,Pseudomonas,R1,6.19
77.07,Pseudomonas,R1,6.17
78.07,Pseudomonas,R1,6.17
79.07,Pseudomonas,R1,6.17
80.07,Pseudomonas,R1,6.15
81.07,Pseudomonas,R1,6.14
82.07,Pseudomonas,R1,6.14
83.07,Pseudomonas,R1,6.13
84.07,Pseudomonas,R1,6.11
85.07,Pseudomonas,R1,6.1
86.07,Pseudomonas,R1,6.09
87.07,Pseudomonas,R1,6.09
88.07,Pseudomonas,R1,6.07
89.07,Pseudomonas,R1,6.06
90.07,Pseudomonas,R1,6.05
91.07,Pseudomonas,R1,6.01
92.07,Pseudomonas,R1,6.02
93.07,Pseudomonas,R1,6
94.07,Pseudomonas,R1,5.98
95.07,Pseudomonas,R1,5.97
96.07,Pseudomonas,R1,5.96
97.07,Pseudomonas,R1,5.92
98.07,Pseudomonas,R1,5.92
99.07,Pseudomonas,R1,5.92
100.07,Pseudomonas,R1,5.9
101.07,Pseudomonas,R1,5.86
102.07,Pseudomonas,R1,5.86
103.07,Pseudomonas,R1,5.84
104.07,Pseudomonas,R1,5.82
105.07,Pseudomonas,R1,5.8
106.07,Pseudomonas,R1,5.79
107.07,Pseudomonas,R1,5.76
108.07,Pseudomonas,R1,5.75
109.07,Pseudomonas,R1,5.72
110.07,Pseudomonas,R1,5.7
111.07,Pseudomonas,R1,5.69
112.07,Pseudomonas,R1,5.66
113.07,Pseudomonas,R1,5.63
114.07,Pseudomonas,R1,5.62
115.07,Pseudomonas,R1,5.59
116.07,Pseudomonas,R1,5.55
117.07,Pseudomonas,R1,5.55
118.07,Pseudomonas,R1,5.5
119.07,Pseudomonas,R1,5.5
120.07,Pseudomonas,R1,5.45
121.07,Pseudomonas,R1,5.43
122.07,Pseudomonas,R1,5.41
123.07,Pseudomonas,R1,5.38
124.08,Pseudomonas,R1,5.35
125.08,Pseudomonas,R1,5.32
126.08,Pseudomonas,R1,5.28
127.08,Pseudomonas,R1,5.24
128.08,Pseudomonas,R1,5.22
129.08,Pseudomonas,R1,5.17
130.08,Pseudomonas,R1,5.15
131.08,Pseudomonas,R1,5.12
132.08,Pseudomonas,R1,5.08
133.08,Pseudomonas,R1,5.04
134.08,Pseudomonas,R1,5
135.08,Pseudomonas,R1,4.96
136.08,Pseudomonas,R1,4.9
137.08,Pseudomonas,R1,4.89
138.08,Pseudomonas,R1,4.82
139.08,Pseudomonas,R1,4.79
140.08,Pseudomonas,R1,4.76
141.08,Pseudomonas,R1,4.71
142.08,Pseudomonas,R1,4.65
143.08,Pseudomonas,R1,4.61
144.08,Pseudomonas,R1,4.56
145.08,Pseudomonas,R1,4.51
146.08,Pseudomonas,R1,4.45
147.08,Pseudomonas,R1,4.39
148.08,Pseudomonas,R1,4.35
149.08,Pseudomonas,R1,4.3
150.08,Pseudomonas,R1,4.23
151.08,Pseudomonas,R1,4.17
152.08,Pseudomonas,R1,4.11
153.08,Pseudomonas,R1,4.06
154.08,Pseudomonas,R1,3.99
155.08,Pseudomonas,R1,3.92
156.08,Pseudomonas,R1,3.86
157.08,Pseudomonas,R1,3.79
158.08,Pseudomonas,R1,3.73
159.08,Pseudomonas,R1,3.68
160.08,Pseudomonas,R1,3.58
161.08,Pseudomonas,R1,3.51
162.08,Pseudomonas,R1,3.43
163.08,Pseudomonas,R1,3.35
164.08,Pseudomonas,R1,3.27
165.08,Pseudomonas,R1,3.2
166.08,Pseudomonas,R1,3.09
167.08,Pseudomonas,R1,3.03
168.08,Pseudomonas,R1,2.93
169.08,Pseudomonas,R1,2.84
170.08,Pseudomonas,R1,2.76
171.08,Pseudomonas,R1,2.65
172.08,Pseudomonas,R1,2.55
173.08,Pseudomonas,R1,2.44
174.08,Pseudomonas,R1,2.34
175.08,Pseudomonas,R1,2.24
176.08,Pseudomonas,R1,2.13
177.08,Pseudomonas,R1,2.01
178.08,Pseudomonas,R1,1.92
179.1,Pseudomonas,R1,1.79
180.1,Pseudomonas,R1,1.66
181.1,Pseudomonas,R1,1.53
182.1,Pseudomonas,R1,1.42
183.1,Pseudomonas,R1,1.28
184.1,Pseudomonas,R1,1.17
185.1,Pseudomonas,R1,1.03
186.1,Pseudomonas,R1,0.9
187.1,Pseudomonas,R1,0.73
188.1,Pseudomonas,R1,0.59
189.1,Pseudomonas,R1,0.45
190.1,Pseudomonas,R1,0.38
191.1,Pseudomonas,R1,0.35
192.1,Pseudomonas,R1,0.33
193.1,Pseudomonas,R1,0.33
194.1,Pseudomonas,R1,0.33
195.1,Pseudomonas,R1,0.33
196.1,Pseudomonas,R1,0.33
197.1,Pseudomonas,R1,0.33
198.1,Pseudomonas,R1,0.32
199.1,Pseudomonas,R1,0.31
200.1,Pseudomonas,R1,0.32
201.1,Pseudomonas,R1,0.33
202.1,Pseudomonas,R1,0.32
203.1,Pseudomonas,R1,0.32
204.1,Pseudomonas,R1,0.33
205.1,Pseudomonas,R1,0.32
206.1,Pseudomonas,R1,0.33
207.1,Pseudomonas,R1,0.33
208.1,Pseudomonas,R1,0.32
209.1,Pseudomonas,R1,0.32
210.1,Pseudomonas,R1,0.32
211.1,Pseudomonas,R1,0.33
212.1,Pseudomonas,R1,0.32
0.03,Serratia,R1,4.65
1.05,Serratia,R1,4.64
2.05,Serratia,R1,4.68
3.05,Serratia,R1,4.73
4.05,Serratia,R1,4.8
5.05,Serratia,R1,4.86
6.05,Serratia,R1,4.94
7.05,Serratia,R1,5
8.05,Serratia,R1,5.05
9.05,Serratia,R1,5.09
10.05,Serratia,R1,5.17
11.05,Serratia,R1,5.21
12.05,Serratia,R1,5.26
13.05,Serratia,R1,5.28
14.05,Serratia,R1,5.33
15.05,Serratia,R1,5.38
16.05,Serratia,R1,5.41
17.05,Serratia,R1,5.45
18.05,Serratia,R1,5.48
19.05,Serratia,R1,5.5
20.05,Serratia,R1,5.53
21.05,Serratia,R1,5.56
22.05,Serratia,R1,5.59
23.05,Serratia,R1,5.61
24.05,Serratia,R1,5.62
25.05,Serratia,R1,5.65
26.05,Serratia,R1,5.66
27.05,Serratia,R1,5.69
28.05,Serratia,R1,5.7
29.05,Serratia,R1,5.71
30.05,Serratia,R1,5.73
31.05,Serratia,R1,5.73
32.05,Serratia,R1,5.74
33.05,Serratia,R1,5.76
34.05,Serratia,R1,5.78
35.05,Serratia,R1,5.77
36.05,Serratia,R1,5.8
37.05,Serratia,R1,5.81
38.05,Serratia,R1,5.81
39.05,Serratia,R1,5.81
40.05,Serratia,R1,5.81
41.05,Serratia,R1,5.83
42.07,Serratia,R1,5.84
43.07,Serratia,R1,5.84
44.07,Serratia,R1,5.84
45.07,Serratia,R1,5.84
46.07,Serratia,R1,5.83
47.07,Serratia,R1,5.86
48.07,Serratia,R1,5.85
49.07,Serratia,R1,5.83
50.07,Serratia,R1,5.83
51.07,Serratia,R1,5.82
52.07,Serratia,R1,5.81
53.07,Serratia,R1,5.8
54.07,Serratia,R1,5.79
55.07,Serratia,R1,5.77
56.07,Serratia,R1,5.77
57.07,Serratia,R1,5.77
58.07,Serratia,R1,5.73
59.07,Serratia,R1,5.72
60.07,Serratia,R1,5.71
61.07,Serratia,R1,5.7
62.07,Serratia,R1,5.68
63.07,Serratia,R1,5.68
64.07,Serratia,R1,5.67
65.07,Serratia,R1,5.64
66.07,Serratia,R1,5.64
67.07,Serratia,R1,5.61
68.07,Serratia,R1,5.61
69.07,Serratia,R1,5.59
70.07,Serratia,R1,5.58
71.07,Serratia,R1,5.56
72.07,Serratia,R1,5.53
73.07,Serratia,R1,5.53
74.07,Serratia,R1,5.5
75.07,Serratia,R1,5.5
76.07,Serratia,R1,5.47
77.07,Serratia,R1,5.46
78.07,Serratia,R1,5.43
79.07,Serratia,R1,5.41
80.07,Serratia,R1,5.41
81.07,Serratia,R1,5.38
82.07,Serratia,R1,5.36
83.07,Serratia,R1,5.34
84.07,Serratia,R1,5.32
85.07,Serratia,R1,5.29
86.07,Serratia,R1,5.29
87.07,Serratia,R1,5.24
88.07,Serratia,R1,5.23
89.07,Serratia,R1,5.21
90.07,Serratia,R1,5.2
91.07,Serratia,R1,5.16
92.07,Serratia,R1,5.14
93.07,Serratia,R1,5.11
94.07,Serratia,R1,5.07
95.07,Serratia,R1,5.04
96.07,Serratia,R1,5.03
97.07,Serratia,R1,5.01
98.07,Serratia,R1,4.97
99.07,Serratia,R1,4.95
100.07,Serratia,R1,4.92
101.07,Serratia,R1,4.9
102.07,Serratia,R1,4.85
103.07,Serratia,R1,4.82
104.07,Serratia,R1,4.8
105.07,Serratia,R1,4.77
106.07,Serratia,R1,4.75
107.07,Serratia,R1,4.69
108.07,Serratia,R1,4.68
109.07,Serratia,R1,4.62
110.07,Serratia,R1,4.58
111.07,Serratia,R1,4.55
112.07,Serratia,R1,4.52
113.07,Serratia,R1,4.48
114.07,Serratia,R1,4.44
115.07,Serratia,R1,4.39
116.07,Serratia,R1,4.35
117.07,Serratia,R1,4.29
118.07,Serratia,R1,4.28
119.07,Serratia,R1,4.24
120.07,Serratia,R1,4.18
121.07,Serratia,R1,4.14
122.07,Serratia,R1,4.09
123.07,Serratia,R1,4.04
124.08,Serratia,R1,4
125.08,Serratia,R1,3.94
126.08,Serratia,R1,3.92
127.08,Serratia,R1,3.86
128.08,Serratia,R1,3.79
129.08,Serratia,R1,3.74
130.08,Serratia,R1,3.7
131.08,Serratia,R1,3.63
132.08,Serratia,R1,3.56
133.08,Serratia,R1,3.53
134.08,Serratia,R1,3.45
135.08,Serratia,R1,3.4
136.08,Serratia,R1,3.35
137.08,Serratia,R1,3.28
138.08,Serratia,R1,3.21
139.08,Serratia,R1,3.15
140.08,Serratia,R1,3.08
141.08,Serratia,R1,3.02
142.08,Serratia,R1,2.93
143.08,Serratia,R1,2.86
144.08,Serratia,R1,2.8
145.08,Serratia,R1,2.71
146.08,Serratia,R1,2.64
147.08,Serratia,R1,2.57
148.08,Serratia,R1,2.5
149.08,Serratia,R1,2.4
150.08,Serratia,R1,2.32
151.08,Serratia,R1,2.24
152.08,Serratia,R1,2.16
153.08,Serratia,R1,2.08
154.08,Serratia,R1,1.99
155.08,Serratia,R1,1.88
156.08,Serratia,R1,1.79
157.08,Serratia,R1,1.7
158.08,Serratia,R1,1.6
159.08,Serratia,R1,1.51
160.08,Serratia,R1,1.39
161.08,Serratia,R1,1.3
162.08,Serratia,R1,1.21
163.08,Serratia,R1,1.1
164.08,Serratia,R1,0.98
165.08,Serratia,R1,0.87
166.08,Serratia,R1,0.75
167.08,Serratia,R1,0.65
168.08,Serratia,R1,0.51
169.08,Serratia,R1,0.4
170.08,Serratia,R1,0.27
171.08,Serratia,R1,0.13
172.08,Serratia,R1,0.01
173.08,Serratia,R1,0
174.08,Serratia,R1,0
175.08,Serratia,R1,0
176.08,Serratia,R1,0
177.08,Serratia,R1,0
178.08,Serratia,R1,0
179.1,Serratia,R1,0
180.1,Serratia,R1,0
181.1,Serratia,R1,0
182.1,Serratia,R1,0
183.1,Serratia,R1,0
184.1,Serratia,R1,0
185.1,Serratia,R1,0
186.1,Serratia,R1,0
187.1,Serratia,R1,0
188.1,Serratia,R1,0
189.1,Serratia,R1,0
190.1,Serratia,R1,0
191.1,Serratia,R1,0
192.1,Serratia,R1,0
193.1,Serratia,R1,0
194.1,Serratia,R1,0
195.1,Serratia,R1,0
196.1,Serratia,R1,0
197.1,Serratia,R1,0
198.1,Serratia,R1,0
199.1,Serratia,R1,0
200.1,Serratia,R1,0
201.1,Serratia,R1,0
202.1,Serratia,R1,0
203.1,Serratia,R1,0
204.1,Serratia,R1,0
205.1,Serratia,R1,0
206.1,Serratia,R1,0
207.1,Serratia,R1,0
208.1,Serratia,R1,0
209.1,Serratia,R1,0
210.1,Serratia,R1,0
211.1,Serratia,R1,0
212.1,Serratia,R1,0
0.03,Yersinia,R1,4.87
1.05,Yersinia,R1,4.89
2.05,Yersinia,R1,4.96
3.05,Yersinia,R1,5.04
4.05,Yersinia,R1,5.11
5.05,Yersinia,R1,5.19
6.05,Yersinia,R1,5.28
7.05,Yersinia,R1,5.37
8.05,Yersinia,R1,5.44
9.05,Yersinia,R1,5.51
10.05,Yersinia,R1,5.57
11.05,Yersinia,R1,5.6
12.05,Yersinia,R1,5.64
