Time,Taxon,Replicate,Oxygen,series_id
0.03,Acinetobacter,R1,4.95,Acinetobacter | R1
164.08,Chromobacterium,R1,0.76,Chromobacterium | R1
165.08,Chromobacterium,R1,0.61,Chromobacterium | R1
166.08,Chromobacterium,R1,0.46,Chromobacterium | R1
167.08,Chromobacterium,R1,0.32,Chromobacterium | R1
168.08,Chromobacterium,R1,0.17,Chromobacterium | R1
169.08,Chromobacterium,R1,0.03,Chromobacterium | R1
170.08,Chromobacterium,R1,0,Chromobacterium | R1
171.08,Chromobacterium,R1,0,Chromobacterium | R1
172.08,Chromobacterium,R1,0,Chromobacterium | R1
173.08,Chromobacterium,R1,0,Chromobacterium | R1
174.08,Chromobacterium,R1,0,Chromobacterium | R1
175.08,Chromobacterium,R1,0,Chromobacterium | R1
176.08,Chromobacterium,R1,0,Chromobacterium | R1
177.08,Chromobacterium,R1,0,Chromobacterium | R1
178.08,Chromobacterium,R1,0,Chromobacterium | R1
179.1,Chromobacterium,R1,0,Chromobacterium | R1
180.1,Chromobacterium,R1,0,Chromobacterium | R1
181.1,Chromobacterium,R1,0,Chromobacterium | R1
182.1,Chromobacterium,R1,0,Chromobacterium | R1
183.1,Chromobacterium,R1,0,Chromobacterium | R1
184.1,Chromobacterium,R1,0,Chromobacterium | R1
185.1,Chromobacterium,R1,0,Chromobacterium | R1
186.1,Chromobacterium,R1,0,Chromobacterium | R1
187.1,Chromobacterium,R1,0,Chromobacterium | R1
188.1,Chromobacterium,R1,0,Chromobacterium | R1
189.1,Chromobacterium,R1,0,Chromobacterium | R1
190.1,Chromobacterium,R1,0,Chromobacterium | R1
191.1,Chromobacterium,R1,0,Chromobacterium | R1
192.1,Chromobacterium,R1,0,Chromobacterium | R1
193.1,Chromobacterium,R1,0,Chromobacterium | R1
194.1,Chromobacterium,R1,0,Chromobacterium | R1
195.1,Chromobacterium,R1,0,Chromobacterium | R1
196.1,Chromobacterium,R1,0,Chromobacterium | R1
197.1,Chromobacterium,R1,0,Chromobacterium | R1
198.1,Chromobacterium,R1,0,Chromobacterium | R1
199.1,Chromobacterium,R1,0,Chromobacterium | R1
200.1,Chromobacterium,R1,0,Chromobacterium | R1
201.1,Chromobacterium,R1,0,Chromobacterium | R1
202.1,Chromobacterium,R1,0,Chromobacterium | R1
203.1,Chromobacterium,R1,0,Chromobacterium | R1
204.1,Chromobacterium,R1,0,Chromobacterium | R1
205.1,Chromobacterium,R1,0,Chromobacterium | R1
206.1,Chromobacterium,R1,0,Chromobacterium | R1
207.1,Chromobacterium,R1,0,Chromobacterium | R1
208.1,Chromobacterium,R1,0,Chromobacterium | R1
209.1,Chromobacterium,R1,0,Chromobacterium | R1
210.1,Chromobacterium,R1,0,Chromobacterium | R1
211.1,Chromobacterium,R1,0,Chromobacterium | R1
212.1,Chromobacterium,R1,0,Chromobacterium | R1
0.03,Chromobacterium,R2,5.29,Chromobacterium | R2
1.05,Chromobacterium,R2,5.22,Chromobacterium | R2
2.05,Chromobacterium,R2,5.23,Chromobacterium | R2
3.05,Chromobacterium,R2,5.26,Chromobacterium | R2
4.05,Chromobacterium,R2,5.27,Chromobacterium | R2
5.05,Chromobacterium,R2,5.32,Chromobacterium | R2
6.05,Chromobacterium,R2,5.36,Chromobacterium | R2
7.05,Chromobacterium,R2,5.39,Chromobacterium | R2
8.05,Chromobacterium,R2,5.43,Chromobacterium | R2
9.05,Chromobacterium,R2,5.46,Chromobacterium | R2
10.05,Chromobacterium,R2,5.49,Chromobacterium | R2
11.05,Chromobacterium,R2,5.54,Chromobacterium | R2
12.05,Chromobacterium,R2,5.58,Chromobacterium | R2
13.05,Chromobacterium,R2,5.6,Chromobacterium | R2
14.05,Chromobacterium,R2,5.62,Chromobacterium | R2
15.05,Chromobacterium,R2,5.68,Chromobacterium | R2
16.05,Chromobacterium,R2,5.71,Chromobacterium | R2
17.05,Chromobacterium,R2,5.73,Chromobacterium | R2
18.05,Chromobacterium,R2,5.75,Chromobacterium | R2
19.05,Chromobacterium,R2,5.79,Chromobacterium | R2
20.05,Chromobacterium,R2,5.81,Chromobacterium | R2
21.05,Chromobacterium,R2,5.84,Chromobacterium | R2
22.05,Chromobacterium,R2,5.86,Chromobacterium | R2
23.05,Chromobacterium,R2,5.89,Chromobacterium | R2
24.05,Chromobacterium,R2,5.9,Chromobacterium | R2
25.05,Chromobacterium,R2,5.93,Chromobacterium | R2
26.05,Chromobacterium,R2,5.96,Chromobacterium | R2
27.05,Chromobacterium,R2,5.98,Chromobacterium | R2
28.05,Chromobacterium,R2,6,Chromobacterium | R2
29.05,Chromobacterium,R2,6.01,Chromobacterium | R2
30.05,Chromobacterium,R2,6.03,Chromobacterium | R2
31.05,Chromobacterium,R2,6.05,Chromobacterium | R2
32.05,Chromobacterium,R2,6.05,Chromobacterium | R2
33.05,Chromobacterium,R2,6.07,Chromobacterium | R2
34.05,Chromobacterium,R2,6.1,Chromobacterium | R2
35.05,Chromobacterium,R2,6.1,Chromobacterium | R2
36.05,Chromobacterium,R2,6.13,Chromobacterium | R2
37.05,Chromobacterium,R2,6.14,Chromobacterium | R2
38.05,Chromobacterium,R2,6.16,Chromobacterium | R2
39.05,Chromobacterium,R2,6.16,Chromobacterium | R2
40.05,Chromobacterium,R2,6.16,Chromobacterium | R2
41.05,Chromobacterium,R2,6.18,Chromobacterium | R2
42.07,Chromobacterium,R2,6.19,Chromobacterium | R2
43.07,Chromobacterium,R2,6.2,Chromobacterium | R2
44.07,Chromobacterium,R2,6.2,Chromobacterium | R2
45.07,Chromobacterium,R2,6.2,Chromobacterium | R2
46.07,Chromobacterium,R2,6.2,Chromobacterium | R2
47.07,Chromobacterium,R2,6.22,Chromobacterium | R2
48.07,Chromobacterium,R2,6.22,Chromobacterium | R2
49.07,Chromobacterium,R2,6.22,Chromobacterium | R2
50.07,Chromobacterium,R2,6.22,Chromobacterium | R2
51.07,Chromobacterium,R2,6.23,Chromobacterium | R2
52.07,Chromobacterium,R2,6.23,Chromobacterium | R2
53.07,Chromobacterium,R2,6.24,Chromobacterium | R2
54.07,Chromobacterium,R2,6.23,Chromobacterium | R2
55.07,Chromobacterium,R2,6.22,Chromobacterium | R2
56.07,Chromobacterium,R2,6.23,Chromobacterium | R2
57.07,Chromobacterium,R2,6.25,Chromobacterium | R2
58.07,Chromobacterium,R2,6.25,Chromobacterium | R2
59.07,Chromobacterium,R2,6.25,Chromobacterium | R2
60.07,Chromobacterium,R2,6.23,Chromobacterium | R2
61.07,Chromobacterium,R2,6.22,Chromobacterium | R2
62.07,Chromobacterium,R2,6.21,Chromobacterium | R2
63.07,Chromobacterium,R2,6.2,Chromobacterium | R2
64.07,Chromobacterium,R2,6.19,Chromobacterium | R2
65.07,Chromobacterium,R2,6.17,Chromobacterium | R2
66.07,Chromobacterium,R2,6.18,Chromobacterium | R2
67.07,Chromobacterium,R2,6.16,Chromobacterium | R2
68.07,Chromobacterium,R2,6.16,Chromobacterium | R2
69.07,Chromobacterium,R2,6.14,Chromobacterium | R2
70.07,Chromobacterium,R2,6.14,Chromobacterium | R2
71.07,Chromobacterium,R2,6.12,Chromobacterium | R2
72.07,Chromobacterium,R2,6.13,Chromobacterium | R2
73.07,Chromobacterium,R2,6.11,Chromobacterium | R2
74.07,Chromobacterium,R2,6.09,Chromobacterium | R2
75.07,Chromobacterium,R2,6.09,Chromobacterium | R2
76.07,Chromobacterium,R2,6.07,Chromobacterium | R2
77.07,Chromobacterium,R2,6.05,Chromobacterium | R2
78.07,Chromobacterium,R2,6.05,Chromobacterium | R2
79.07,Chromobacterium,R2,6.04,Chromobacterium | R2
80.07,Chromobacterium,R2,6.01,Chromobacterium | R2
81.07,Chromobacterium,R2,6.02,Chromobacterium | R2
82.07,Chromobacterium,R2,6.01,Chromobacterium | R2
83.07,Chromobacterium,R2,5.99,Chromobacterium | R2
84.07,Chromobacterium,R2,5.97,Chromobacterium | R2
85.07,Chromobacterium,R2,5.96,Chromobacterium | R2
86.07,Chromobacterium,R2,5.94,Chromobacterium | R2
87.07,Chromobacterium,R2,5.92,Chromobacterium | R2
88.07,Chromobacterium,R2,5.91,Chromobacterium | R2
89.07,Chromobacterium,R2,5.91,Chromobacterium | R2
90.07,Chromobacterium,R2,5.88,Chromobacterium | R2
91.07,Chromobacterium,R2,5.86,Chromobacterium | R2
92.07,Chromobacterium,R2,5.84,Chromobacterium | R2
93.07,Chromobacterium,R2,5.84,Chromobacterium | R2
94.07,Chromobacterium,R2,5.81,Chromobacterium | R2
95.07,Chromobacterium,R2,5.79,Chromobacterium | R2
96.07,Chromobacterium,R2,5.75,Chromobacterium | R2
97.07,Chromobacterium,R2,5.75,Chromobacterium | R2
98.07,Chromobacterium,R2,5.73,Chromobacterium | R2
99.07,Chromobacterium,R2,5.71,Chromobacterium | R2
100.07,Chromobacterium,R2,5.69,Chromobacterium | R2
101.07,Chromobacterium,R2,5.66,Chromobacterium | R2
102.07,Chromobacterium,R2,5.64,Chromobacterium | R2
103.07,Chromobacterium,R2,5.61,Chromobacterium | R2
104.07,Chromobacterium,R2,5.59,Chromobacterium | R2
105.07,Chromobacterium,R2,5.55,Chromobacterium | R2
106.07,Chromobacterium,R2,5.54,Chromobacterium | R2
107.07,Chromobacterium,R2,5.51,Chromobacterium | R2
108.07,Chromobacterium,R2,5.49,Chromobacterium | R2
109.07,Chromobacterium,R2,5.45,Chromobacterium | R2
110.07,Chromobacterium,R2,5.44,Chromobacterium | R2
111.07,Chromobacterium,R2,5.38,Chromobacterium | R2
112.07,Chromobacterium,R2,5.37,Chromobacterium | R2
113.07,Chromobacterium,R2,5.33,Chromobacterium | R2
114.07,Chromobacterium,R2,5.31,Chromobacterium | R2
115.07,Chromobacterium,R2,5.29,Chromobacterium | R2
116.07,Chromobacterium,R2,5.24,Chromobacterium | R2
117.07,Chromobacterium,R2,5.21,Chromobacterium | R2
118.07,Chromobacterium,R2,5.17,Chromobacterium | R2
119.07,Chromobacterium,R2,5.14,Chromobacterium | R2
120.07,Chromobacterium,R2,5.1,Chromobacterium | R2
121.07,Chromobacterium,R2,5.04,Chromobacterium | R2
122.07,Chromobacterium,R2,5.01,Chromobacterium | R2
123.07,Chromobacterium,R2,4.98,Chromobacterium | R2
124.08,Chromobacterium,R2,4.93,Chromobacterium | R2
125.08,Chromobacterium,R2,4.88,Chromobacterium | R2
126.08,Chromobacterium,R2,4.85,Chromobacterium | R2
127.08,Chromobacterium,R2,4.81,Chromobacterium | R2
128.08,Chromobacterium,R2,4.76,Chromobacterium | R2
129.08,Chromobacterium,R2,4.71,Chromobacterium | R2
130.08,Chromobacterium,R2,4.66,Chromobacterium | R2
131.08,Chromobacterium,R2,4.62,Chromobacterium | R2
132.08,Chromobacterium,R2,4.57,Chromobacterium | R2
133.08,Chromobacterium,R2,4.5,Chromobacterium | R2
134.08,Chromobacterium,R2,4.46,Chromobacterium | R2
135.08,Chromobacterium,R2,4.4,Chromobacterium | R2
136.08,Chromobacterium,R2,4.35,Chromobacterium | R2
137.08,Chromobacterium,R2,4.29,Chromobacterium | R2
138.08,Chromobacterium,R2,4.24,Chromobacterium | R2
139.08,Chromobacterium,R2,4.18,Chromobacterium | R2
140.08,Chromobacterium,R2,4.12,Chromobacterium | R2
141.08,Chromobacterium,R2,4.05,Chromobacterium | R2
142.08,Chromobacterium,R2,3.99,Chromobacterium | R2
143.08,Chromobacterium,R2,3.92,Chromobacterium | R2
144.08,Chromobacterium,R2,3.85,Chromobacterium | R2
145.08,Chromobacterium,R2,3.78,Chromobacterium | R2
146.08,Chromobacterium,R2,3.7,Chromobacterium | R2
147.08,Chromobacterium,R2,3.62,Chromobacterium | R2
148.08,Chromobacterium,R2,3.54,Chromobacterium | R2
149.08,Chromobacterium,R2,3.46,Chromobacterium | R2
150.08,Chromobacterium,R2,3.38,Chromobacterium | R2
151.08,Chromobacterium,R2,3.3,Chromobacterium | R2
152.08,Chromobacterium,R2,3.22,Chromobacterium | R2
153.08,Chromobacterium,R2,3.13,Chromobacterium | R2
154.08,Chromobacterium,R2,3.04,Chromobacterium | R2
155.08,Chromobacterium,R2,2.95,Chromobacterium | R2
156.08,Chromobacterium,R2,2.85,Chromobacterium | R2
157.08,Chromobacterium,R2,2.74,Chromobacterium | R2
158.08,Chromobacterium,R2,2.66,Chromobacterium | R2
159.08,Chromobacterium,R2,2.54,Chromobacterium | R2
160.08,Chromobacterium,R2,2.45,Chromobacterium | R2
161.08,Chromobacterium,R2,2.33,Chromobacterium | R2
162.08,Chromobacterium,R2,2.22,Chromobacterium | R2
163.08,Chromobacterium,R2,2.11,Chromobacterium | R2
164.08,Chromobacterium,R2,2,Chromobacterium | R2
165.08,Chromobacterium,R2,1.88,Chromobacterium | R2
166.08,Chromobacterium,R2,1.75,Chromobacterium | R2
167.08,Chromobacterium,R2,1.61,Chromobacterium | R2
168.08,Chromobacterium,R2,1.48,Chromobacterium | R2
169.08,Chromobacterium,R2,1.36,Chromobacterium | R2
170.08,Chromobacterium,R2,1.2,Chromobacterium | R2
171.08,Chromobacterium,R2,1.07,Chromobacterium | R2
172.08,Chromobacterium,R2,0.93,Chromobacterium | R2
173.08,Chromobacterium,R2,0.78,Chromobacterium | R2
174.08,Chromobacterium,R2,0.64,Chromobacterium | R2
175.08,Chromobacterium,R2,0.47,Chromobacterium | R2
176.08,Chromobacterium,R2,0.38,Chromobacterium | R2
177.08,Chromobacterium,R2,0.36,Chromobacterium | R2
178.08,Chromobacterium,R2,0.36,Chromobacterium | R2
179.1,Chromobacterium,R2,0.36,Chromobacterium | R2
180.1,Chromobacterium,R2,0.36,Chromobacterium | R2
181.1,Chromobacterium,R2,0.36,Chromobacterium | R2
182.1,Chromobacterium,R2,0.36,Chromobacterium | R2
183.1,Chromobacterium,R2,0.36,Chromobacterium | R2
184.1,Chromobacterium,R2,0.35,Chromobacterium | R2
185.1,Chromobacterium,R2,0.36,Chromobacterium | R2
186.1,Chromobacterium,R2,0.36,Chromobacterium | R2
187.1,Chromobacterium,R2,0.36,Chromobacterium | R2
188.1,Chromobacterium,R2,0.36,Chromobacterium | R2
189.1,Chromobacterium,R2,0.36,Chromobacterium | R2
190.1,Chromobacterium,R2,0.37,Chromobacterium | R2
191.1,Chromobacterium,R2,0.36,Chromobacterium | R2
192.1,Chromobacterium,R2,0.36,Chromobacterium | R2
193.1,Chromobacterium,R2,0.37,Chromobacterium | R2
194.1,Chromobacterium,R2,0.36,Chromobacterium | R2
195.1,Chromobacterium,R2,0.37,Chromobacterium | R2
196.1,Chromobacterium,R2,0.36,Chromobacterium | R2
197.1,Chromobacterium,R2,0.36,Chromobacterium | R2
198.1,Chromobacterium,R2,0.36,Chromobacterium | R2
199.1,Chromobacterium,R2,0.36,Chromobacterium | R2
200.1,Chromobacterium,R2,0.36,Chromobacterium | R2
201.1,Chromobacterium,R2,0.36,Chromobacterium | R2
202.1,Chromobacterium,R2,0.36,Chromobacterium | R2
203.1,Chromobacterium,R2,0.36,Chromobacterium | R2
204.1,Chromobacterium,R2,0.36,Chromobacterium | R2
205.1,Chromobacterium,R2,0.36,Chromobacterium | R2
206.1,Chromobacterium,R2,0.36,Chromobacterium | R2
207.1,Chromobacterium,R2,0.36,Chromobacterium | R2
208.1,Chromobacterium,R2,0.36,Chromobacterium | R2
209.1,Chromobacterium,R2,0.36,Chromobacterium | R2
210.1,Chromobacterium,R2,0.36,Chromobacterium | R2
211.1,Chromobacterium,R2,0.36,Chromobacterium | R2
212.1,Chromobacterium,R2,0.36,Chromobacterium | R2
0.03,Chromobacterium,R3,4.76,Chromobacterium | R3
1.05,Chromobacterium,R3,4.69,Chromobacterium | R3
2.05,Chromobacterium,R3,4.7,Chromobacterium | R3
3.05,Chromobacterium,R3,4.73,Chromobacterium | R3
4.05,Chromobacterium,R3,4.75,Chromobacterium | R3
5.05,Chromobacterium,R3,4.77,Chromobacterium | R3
6.05,Chromobacterium,R3,4.82,Chromobacterium | R3
7.05,Chromobacterium,R3,4.84,Chromobacterium | R3
8.05,Chromobacterium,R3,4.88,Chromobacterium | R3
9.05,Chromobacterium,R3,4.91,Chromobacterium | R3
10.05,Chromobacterium,R3,4.94,Chromobacterium | R3
11.05,Chromobacterium,R3,4.97,Chromobacterium | R3
12.05,Chromobacterium,R3,5,Chromobacterium | R3
13.05,Chromobacterium,R3,5.02,Chromobacterium | R3
14.05,Chromobacterium,R3,5.05,Chromobacterium | R3
15.05,Chromobacterium,R3,5.09,Chromobacterium | R3
16.05,Chromobacterium,R3,5.12,Chromobacterium | R3
17.05,Chromobacterium,R3,5.14,Chromobacterium | R3
18.05,Chromobacterium,R3,5.18,Chromobacterium | R3
19.05,Chromobacterium,R3,5.2,Chromobacterium | R3
20.05,Chromobacterium,R3,5.22,Chromobacterium | R3
21.05,Chromobacterium,R3,5.26,Chromobacterium | R3
22.05,Chromobacterium,R3,5.27,Chromobacterium | R3
23.05,Chromobacterium,R3,5.31,Chromobacterium | R3
24.05,Chromobacterium,R3,5.31,Chromobacterium | R3
25.05,Chromobacterium,R3,5.35,Chromobacterium | R3
26.05,Chromobacterium,R3,5.37,Chromobacterium | R3
27.05,Chromobacterium,R3,5.39,Chromobacterium | R3
28.05,Chromobacterium,R3,5.42,Chromobacterium | R3
29.05,Chromobacterium,R3,5.43,Chromobacterium | R3
30.05,Chromobacterium,R3,5.45,Chromobacterium | R3
31.05,Chromobacterium,R3,5.47,Chromobacterium | R3
32.05,Chromobacterium,R3,5.48,Chromobacterium | R3
33.05,Chromobacterium,R3,5.5,Chromobacterium | R3
34.05,Chromobacterium,R3,5.5,Chromobacterium | R3
35.05,Chromobacterium,R3,5.52,Chromobacterium | R3
36.05,Chromobacterium,R3,5.54,Chromobacterium | R3
37.05,Chromobacterium,R3,5.56,Chromobacterium | R3
38.05,Chromobacterium,R3,5.58,Chromobacterium | R3
39.05,Chromobacterium,R3,5.57,Chromobacterium | R3
40.05,Chromobacterium,R3,5.6,Chromobacterium | R3
41.05,Chromobacterium,R3,5.6,Chromobacterium | R3
42.07,Chromobacterium,R3,5.61,Chromobacterium | R3
43.07,Chromobacterium,R3,5.63,Chromobacterium | R3
44.07,Chromobacterium,R3,5.63,Chromobacterium | R3
45.07,Chromobacterium,R3,5.64,Chromobacterium | R3
46.07,Chromobacterium,R3,5.64,Chromobacterium | R3
47.07,Chromobacterium,R3,5.66,Chromobacterium | R3
48.07,Chromobacterium,R3,5.66,Chromobacterium | R3
49.07,Chromobacterium,R3,5.66,Chromobacterium | R3
50.07,Chromobacterium,R3,5.67,Chromobacterium | R3
51.07,Chromobacterium,R3,5.67,Chromobacterium | R3
52.07,Chromobacterium,R3,5.68,Chromobacterium | R3
53.07,Chromobacterium,R3,5.69,Chromobacterium | R3
54.07,Chromobacterium,R3,5.69,Chromobacterium | R3
55.07,Chromobacterium,R3,5.7,Chromobacterium | R3
56.07,Chromobacterium,R3,5.69,Chromobacterium | R3
57.07,Chromobacterium,R3,5.71,Chromobacterium | R3
58.07,Chromobacterium,R3,5.7,Chromobacterium | R3
59.07,Chromobacterium,R3,5.69,Chromobacterium | R3
60.07,Chromobacterium,R3,5.69,Chromobacterium | R3
61.07,Chromobacterium,R3,5.68,Chromobacterium | R3
62.07,Chromobacterium,R3,5.69,Chromobacterium | R3
63.07,Chromobacterium,R3,5.67,Chromobacterium | R3
64.07,Chromobacterium,R3,5.66,Chromobacterium | R3
65.07,Chromobacterium,R3,5.65,Chromobacterium | R3
66.07,Chromobacterium,R3,5.65,Chromobacterium | R3
67.07,Chromobacterium,R3,5.64,Chromobacterium | R3
68.07,Chromobacterium,R3,5.63,Chromobacterium | R3
69.07,Chromobacterium,R3,5.62,Chromobacterium | R3
70.07,Chromobacterium,R3,5.6,Chromobacterium | R3
71.07,Chromobacterium,R3,5.6,Chromobacterium | R3
72.07,Chromobacterium,R3,5.6,Chromobacterium | R3
73.07,Chromobacterium,R3,5.58,Chromobacterium | R3
74.07,Chromobacterium,R3,5.56,Chromobacterium | R3
75.07,Chromobacterium,R3,5.56,Chromobacterium | R3
76.07,Chromobacterium,R3,5.56,Chromobacterium | R3
77.07,Chromobacterium,R3,5.53,Chromobacterium | R3
78.07,Chromobacterium,R3,5.54,Chromobacterium | R3
79.07,Chromobacterium,R3,5.52,Chromobacterium | R3
80.07,Chromobacterium,R3,5.51,Chromobacterium | R3
81.07,Chromobacterium,R3,5.5,Chromobacterium | R3
82.07,Chromobacterium,R3,5.48,Chromobacterium | R3
83.07,Chromobacterium,R3,5.47,Chromobacterium | R3
84.07,Chromobacterium,R3,5.45,Chromobacterium | R3
85.07,Chromobacterium,R3,5.44,Chromobacterium | R3
86.07,Chromobacterium,R3,5.42,Chromobacterium | R3
87.07,Chromobacterium,R3,5.42,Chromobacterium | R3
88.07,Chromobacterium,R3,5.39,Chromobacterium | R3
89.07,Chromobacterium,R3,5.39,Chromobacterium | R3
90.07,Chromobacterium,R3,5.37,Chromobacterium | R3
91.07,Chromobacterium,R3,5.34,Chromobacterium | R3
92.07,Chromobacterium,R3,5.33,Chromobacterium | R3
93.07,Chromobacterium,R3,5.31,Chromobacterium | R3
94.07,Chromobacterium,R3,5.31,Chromobacterium | R3
95.07,Chromobacterium,R3,5.3,Chromobacterium | R3
96.07,Chromobacterium,R3,5.27,Chromobacterium | R3
97.07,Chromobacterium,R3,5.26,Chromobacterium | R3
98.07,Chromobacterium,R3,5.24,Chromobacterium | R3
99.07,Chromobacterium,R3,5.21,Chromobacterium | R3
100.07,Chromobacterium,R3,5.2,Chromobacterium | R3
101.07,Chromobacterium,R3,5.19,Chromobacterium | R3
102.07,Chromobacterium,R3,5.15,Chromobacterium | R3
103.07,Chromobacterium,R3,5.13,Chromobacterium | R3
104.07,Chromobacterium,R3,5.11,Chromobacterium | R3
105.07,Chromobacterium,R3,5.08,Chromobacterium | R3
106.07,Chromobacterium,R3,5.07,Chromobacterium | R3
107.07,Chromobacterium,R3,5.06,Chromobacterium | R3
108.07,Chromobacterium,R3,5.02,Chromobacterium | R3
109.07,Chromobacterium,R3,5,Chromobacterium | R3
110.07,Chromobacterium,R3,4.97,Chromobacterium | R3
111.07,Chromobacterium,R3,4.95,Chromobacterium | R3
112.07,Chromobacterium,R3,4.91,Chromobacterium | R3
113.07,Chromobacterium,R3,4.88,Chromobacterium | R3
114.07,Chromobacterium,R3,4.87,Chromobacterium | R3
115.07,Chromobacterium,R3,4.83,Chromobacterium | R3
116.07,Chromobacterium,R3,4.8,Chromobacterium | R3
117.07,Chromobacterium,R3,4.77,Chromobacterium | R3
118.07,Chromobacterium,R3,4.75,Chromobacterium | R3
119.07,Chromobacterium,R3,4.7,Chromobacterium | R3
120.07,Chromobacterium,R3,4.67,Chromobacterium | R3
121.07,Chromobacterium,R3,4.64,Chromobacterium | R3
122.07,Chromobacterium,R3,4.59,Chromobacterium | R3
123.07,Chromobacterium,R3,4.56,Chromobacterium | R3
124.08,Chromobacterium,R3,4.53,Chromobacterium | R3
125.08,Chromobacterium,R3,4.48,Chromobacterium | R3
126.08,Chromobacterium,R3,4.44,Chromobacterium | R3
127.08,Chromobacterium,R3,4.41,Chromobacterium | R3
128.08,Chromobacterium,R3,4.37,Chromobacterium | R3
129.08,Chromobacterium,R3,4.33,Chromobacterium | R3
130.08,Chromobacterium,R3,4.28,Chromobacterium | R3
131.08,Chromobacterium,R3,4.24,Chromobacterium | R3
132.08,Chromobacterium,R3,4.2,Chromobacterium | R3
133.08,Chromobacterium,R3,4.14,Chromobacterium | R3
134.08,Chromobacterium,R3,4.09,Chromobacterium | R3
135.08,Chromobacterium,R3,4.04,Chromobacterium | R3
136.08,Chromobacterium,R3,4,Chromobacterium | R3
137.08,Chromobacterium,R3,3.95,Chromobacterium | R3
138.08,Chromobacterium,R3,3.89,Chromobacterium | R3
139.08,Chromobacterium,R3,3.84,Chromobacterium | R3
140.08,Chromobacterium,R3,3.76,Chromobacterium | R3
141.08,Chromobacterium,R3,3.71,Chromobacterium | R3
142.08,Chromobacterium,R3,3.65,Chromobacterium | R3
143.08,Chromobacterium,R3,3.59,Chromobacterium | R3
144.08,Chromobacterium,R3,3.53,Chromobacterium | R3
145.08,Chromobacterium,R3,3.47,Chromobacterium | R3
146.08,Chromobacterium,R3,3.39,Chromobacterium | R3
147.08,Chromobacterium,R3,3.33,Chromobacterium | R3
148.08,Chromobacterium,R3,3.28,Chromobacterium | R3
149.08,Chromobacterium,R3,3.19,Chromobacterium | R3
150.08,Chromobacterium,R3,3.12,Chromobacterium | R3
151.08,Chromobacterium,R3,3.03,Chromobacterium | R3
152.08,Chromobacterium,R3,2.97,Chromobacterium | R3
153.08,Chromobacterium,R3,2.9,Chromobacterium | R3
154.08,Chromobacterium,R3,2.79,Chromobacterium | R3
155.08,Chromobacterium,R3,2.72,Chromobacterium | R3
156.08,Chromobacterium,R3,2.64,Chromobacterium | R3
157.08,Chromobacterium,R3,2.56,Chromobacterium | R3
158.08,Chromobacterium,R3,2.45,Chromobacterium | R3
159.08,Chromobacterium,R3,2.38,Chromobacterium | R3
160.08,Chromobacterium,R3,2.27,Chromobacterium | R3
161.08,Chromobacterium,R3,2.16,Chromobacterium | R3
162.08,Chromobacterium,R3,2.08,Chromobacterium | R3
163.08,Chromobacterium,R3,1.97,Chromobacterium | R3
164.08,Chromobacterium,R3,1.86,Chromobacterium | R3
165.08,Chromobacterium,R3,1.75,Chromobacterium | R3
166.08,Chromobacterium,R3,1.62,Chromobacterium | R3
167.08,Chromobacterium,R3,1.54,Chromobacterium | R3
168.08,Chromobacterium,R3,1.4,Chromobacterium | R3
169.08,Chromobacterium,R3,1.26,Chromobacterium | R3
170.08,Chromobacterium,R3,1.16,Chromobacterium | R3
171.08,Chromobacterium,R3,1.03,Chromobacterium | R3
172.08,Chromobacterium,R3,0.89,Chromobacterium | R3
173.08,Chromobacterium,R3,0.76,Chromobacterium | R3
174.08,Chromobacterium,R3,0.62,Chromobacterium | R3
175.08,Chromobacterium,R3,0.48,Chromobacterium | R3
176.08,Chromobacterium,R3,0.33,Chromobacterium | R3
177.08,Chromobacterium,R3,0.17,Chromobacterium | R3
178.08,Chromobacterium,R3,0.03,Chromobacterium | R3
179.1,Chromobacterium,R3,0,Chromobacterium | R3
180.1,Chromobacterium,R3,0,Chromobacterium | R3
181.1,Chromobacterium,R3,0,Chromobacterium | R3
182.1,Chromobacterium,R3,0,Chromobacterium | R3
183.1,Chromobacterium,R3,0,Chromobacterium | R3
184.1,Chromobacterium,R3,0,Chromobacterium | R3
185.1,Chromobacterium,R3,0,Chromobacterium | R3
186.1,Chromobacterium,R3,0,Chromobacterium | R3
187.1,Chromobacterium,R3,0,Chromobacterium | R3
188.1,Chromobacterium,R3,0,Chromobacterium | R3
189.1,Chromobacterium,R3,0,Chromobacterium | R3
